,Address,num_condo_units,PID_prior,GISID_prior,BldgNum_prior,Unit_prior,StateClassCode_prior,PropertyClass_prior,Zoning_prior,Map/Lot_prior,LandArea_prior,YearOfAssessment_prior,TaxDistrict_prior,ResidentialExemption_prior,BuildingValue_prior,LandValue_prior,AssessedValue_prior,SalePrice_prior,Book/Page_prior,SaleDate_prior,PreviousAssessedValue_prior,Owners,Exterior_Style_prior,Exterior_occupancy_prior,Exterior_NumStories_prior,Exterior_WallType_prior,Exterior_WallHeight_prior,Exterior_RoofType_prior,Exterior_RoofMaterial_prior,Exterior_FloorLocation_prior,Exterior_View_prior,Interior_LivingArea_prior,Interior_NumUnits_prior,Interior_TotalRooms_prior,Interior_Bedrooms_prior,Interior_Kitchens_prior,Interior_FullBaths_prior,Interior_HalfBaths_prior,Interior_Fireplaces_prior,Interior_Flooring_prior,Interior_Layout_prior,Interior_LaundryInUnit_prior,Systems_HeatType_prior,Systems_HeatFuel_prior,Systems_CentralAir_prior,Systems_Plumbing_prior,Condition_YearBuilt_prior,Condition_InteriorCondition_prior,Condition_OverallCondition_prior,Condition_OverallGrade_prior,Parking_Open_prior,Parking_Covered_prior,Parking_Garage_prior,UnfinishedBasementGross_prior,FinishedBasementGross_prior,PID_post,GISID_post,BldgNum_post,Unit_post,StateClassCode_post,PropertyClass_post,Zoning_post,Map/Lot_post,LandArea_post,YearOfAssessment_post,TaxDistrict_post,ResidentialExemption_post,BuildingValue_post,LandValue_post,AssessedValue_post,SalePrice_post,Book/Page_post,SaleDate_post,PreviousAssessedValue_post,Owner_Name,Owner_CoOwnerName,Owner_Address,Owner_Address2,Owner_City,Owner_State,Owner_Zip,Exterior_Style_post,Exterior_occupancy_post,Exterior_NumStories_post,Exterior_WallType_post,Exterior_WallHeight_post,Exterior_RoofType_post,Exterior_RoofMaterial_post,Exterior_FloorLocation_post,Exterior_View_post,Interior_LivingArea_post,Interior_NumUnits_post,Interior_TotalRooms_post,Interior_Bedrooms_post,Interior_Kitchens_post,Interior_FullBaths_post,Interior_HalfBaths_post,Interior_Fireplaces_post,Interior_Flooring_post,Interior_Layout_post,Interior_LaundryInUnit_post,Systems_HeatType_post,Systems_HeatFuel_post,Systems_CentralAir_post,Systems_Plumbing_post,Condition_YearBuilt_post,Condition_InteriorCondition_post,Condition_OverallCondition_post,Condition_OverallGrade_post,Parking_Open_post,Parking_Covered_post,Parking_Garage_post,UnfinishedBasementGross_post,FinishedBasementGross_post,prior_year,post_year,Owner_Name_prior,Owner_CoOwnerName_prior,Owner_Address_prior,Owner_Address2_prior,Owner_City_prior,Owner_State_prior,Owner_Zip_prior,Owner_Name_post,Owner_CoOwnerName_post,Owner_Address_post,Owner_Address2_post,Owner_City_post,Owner_State_post,Owner_Zip_post,PropertyTaxAmount,Map/Lot,Book/Page,PropertyTaxAmount_prior,Exterior_occupancy,MapLot,BookPage,PropertyTaxAmount_post,Exterior_Occupancy,MapLot_prior,BookPage_prior,Exterior_Occupancy_prior,MapLot_post,BookPage_post,Exterior_Occupancy_post,POLY_TYPE,MAP,UYEAR,LOC_ID,GlobalID,EditDate,ML,SOURCE,created_user,Editor,LOT,created_date,PLAN_ID,last_edited_date,last_edited_user,geometry
146,20 RINDGEFIELD ST,3,16470,196-89,1,,104,TWO-FAM-RES,B,,3699,2020,R7,True,795500,555400,1350900,272000,,1994-06-28 00:00:00.000,1213800,,OLD STYLE TWO FAM,,2.25,Wood Shingle,,Hip,Aspahlt Shingl,,,2511,2.0,11.0,5.0,2,2.0,0.0,0.0,,,,Forced Air,Gas,True,,1910,Good,Good,Good Very Good,2.0,2.0,,1116,0.0,16470,196-89,1,,199,CONDO-BLDG,B,,3699,2021,R7,True,0,0,0,272000,,1994-06-28 00:00:00.000,1213800,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1116,0.0,2020,2021,"BYERLY, PETER C. & LAUREL A. BYERLY",,20 RINDGEFIELD ST,,CAMBRIDGE,MA,02140-1841,"BYERLY, PETER C. & LAUREL A. BYERLY",,20 RINDGEFIELD ST,,CAMBRIDGE,MA,02140-1841,7983.0,,,,,,,,,196-89,24639/369,TWO-FAM-RES,196-89,24639/369,,,196,0.0,F_756719_2968710,{8DB8D387-D679-40EF-ABA0-30C49E448142},,196-89,ASSESS,,,89,,,2023-09-26,SSWEENEY,"POLYGON ((-71.12762526793891 42.39378401965445, -71.1275702853593 42.39373516211587, -71.12786211578613 42.39356457515969, -71.12788167185349 42.39358178876897, -71.1279512082119 42.39364238290638, -71.12765911061506 42.39381431380994, -71.12762526793891 42.39378401965445))"
147,201-203 CONCORD TPKE,2,22774,267.1-281,1,,112,>8-UNIT-APT,SD-4A,,166790,2020,C10,False,7249000,42931200,50180200,14000000,,2017-08-15 00:00:00.000,37339100,,APARTMENTS,,5.0,FRAME-CLAPBD,12.0,,RUBBER-MEMBRAN,,,324440,320.0,,,,,,,,,,H.V.A.C.,Gas,,GOOD,2019,,Excellent,GOOD,,,,0,,22774,267.1-281,1,,112,>8-UNIT-APT,SD-4A,,166790,2021,C10,False,67201700,43360500,110562200,14000000,,2017-08-15 00:00:00.000,37339100,,,,,,,,APTS-LUXURY,,5.0,FRAME-CLAPBD,12.0,,RUBBER-MEMBRAN,,,134855,320.0,,,,,,,,,,H.V.A.C.,Gas,,GOOD,2019,,Excellent,VERY-GOOD,,,,0,,2020,2021,"THE RESIDENCES AT ALEWIFE STATION, LLP",,14160 NORTH DALLAS PARKWAY,SUITE 750,DALLAS,TX,75254,"THE RESIDENCES AT ALEWIFE STATION, LLP",,14160 NORTH DALLAS PARKWAY,SUITE 750,DALLAS,TX,75254,297175.0,,,,,,,,,267.1-281,69777/194,>8-UNIT-APT,267.1-281,69777/194,>8-UNIT-APT,TAX,267.1,0.0,F_751036_2970715,{FBE6AFFB-1232-4F09-B03D-506E24B69B4F},2018-06-20,267.1-281,ASSESS,,MG,281,,sited,2018-12-10,ZMCCAFFREY,"POLYGON ((-71.14792156285891 42.39935616560285, -71.14792419228159 42.39935145216243, -71.14795420621721 42.39929765336933, -71.14797759632155 42.39925572720038, -71.1482248441482 42.39880432172487, -71.14909573966918 42.3987441683509, -71.14908225138284 42.39877219030254, -71.14889364056661 42.3991160158737, -71.14896234338218 42.39913620130499, -71.14899749923363 42.39914675394374, -71.14947606904583 42.39929040596013, -71.14966810249071 42.39934668810722, -71.14971900841064 42.39936161463921, -71.14992844556919 42.39898160560268, -71.15006689737228 42.39872582053115, -71.15007548915278 42.39871051855178, -71.15014882003027 42.39857991023472, -71.15043610951361 42.39878392802185, -71.15044834637291 42.39879297168544, -71.15055118452285 42.39886897439845, -71.1499578296449 42.39997545078786, -71.14994760297049 42.39997234462854, -71.1497251851322 42.39990542389513, -71.14949835399213 42.3998368179891, -71.149486081521 42.39983335054599, -71.14948356779084 42.39983265687681, -71.14922085060047 42.39975271536951, -71.14921251684741 42.39975022718075, -71.14913464353332 42.39972600677192, -71.14879562723878 42.39962212646208, -71.14876463659556 42.39961234452041, -71.14875838727632 42.39961098086155, -71.14863793827168 42.39957543700183, -71.14862439847946 42.39957144165456, -71.14859656698064 42.39956301475604, -71.14857169224666 42.39955550241708, -71.14805842542101 42.39939889494941, -71.14805543043393 42.39939819977705, -71.14792156285891 42.39935616560285))"
148,21 HOWARD ST,4,9841,126-82,1,,13,MULTIUSE-RES,C-1,,1950,2020,C4,False,314500,797100,1111600,0,,2018-10-18 00:00:00.000,1000500,,MULT-RESDNCE,,3.0,ASBSTOS-SHNG,10.0,,TAR-GRAVEL,,,2382,4.0,,,,,,,,,,SPACE-HEAT,Gas,,AVERAGE,1903,,Poor,POOR,,,,794,,197680,126-82,1,1,102,CONDOMINIUM,,,0,2021,R12,False,635700,0,635700,0,,2019-12-02 00:00:00.000,0,,,,,,,,,,1.0,,,,,1,Average,715,,5.0,2.0,Full Eat In,1.0,0.0,0.0,Hardwood,Thru Unit,False,Forced Air,,,,1903,,Excellent,Good,0.0,0.0,0.0,0,0.0,2020,2021,"BETTS, LORETTA A. SELMAN",,21 HOWARD ST,,CAMBRIDGE,MA,02139,21 HOWARD STREET LLC,,6 EDGAR ST,,SOMERVILLE,MA,02145,7439.0,,,,,,,,,126-82,71759/264,MXD ASSISTED-LIV,126-82-1,73747/277,,,126,0.0,F_761315_2958006,{130FE730-D183-4B0F-A540-F559B7DF998B},,126-82,ASSESS,,,82,,,2023-09-26,SSWEENEY,"POLYGON ((-71.11077137328475 42.36424252344506, -71.11107565435508 42.36421679799049, -71.1110789553569 42.36424562198767, -71.11108473434601 42.36428065598335, -71.110782771584 42.36430841992666, -71.11077184164247 42.36424458308971, -71.11077137328475 42.36424252344506))"
149,223-227 PROSPECT ST,3,7071,110-67,1,,332,AUTO-REPAIR,C-1,,10819,2020,C6,False,250200,941300,1191500,3100000,,2018-01-31 00:00:00.000,1042500,,COM-GRGE-SVC,,1.0,BRICK,15.0,,TAR-GRAVEL,,,4480,1.0,,,,,,,,,,SPACE-HEAT,Gas,,AVERAGE,1920,,Fair,AVERAGE,,,,0,,7071,110-67,1,,109,MULTIPLE-RES,C-1,,10819,2021,R2,False,548200,2350600,2898800,3100000,,2018-01-31 00:00:00.000,1042500,,,,,,,,CONVENTIONAL,,3.0,Frame-Clapbrd,,Flat,Rubber Membrai,,,3041,2.0,12.0,8.0,2,6.0,2.0,0.0,,,,Forced Air,Gas,True,,2020,Excellent,Excellent,Good,2.0,0.0,,0,976.0,2020,2021,"MAGNA DEVELOPMENT , LLC",,"300 FIRST AVE, STE #300",,NEEDHAM,MA,02494,"MAGNA DEVELOPMENT , LLC",,"300 FIRST AVE, STE #300",,NEEDHAM,MA,02494,15561.0,,,,,,,,,110-67,70581/44,AUTO-REPAIR,110-67,70581/44,MULT-RES-2FAM,,110,0.0,F_764196_2960513,{31A693E5-39C3-46C5-B299-6CEF2D8659B1},,110-67,ASSESS,,,67,,,2023-09-26,SSWEENEY,"POLYGON ((-71.10026163927274 42.37128757281877, -71.10011051507828 42.37122736387683, -71.10018283927251 42.37113157259407, -71.09991637671182 42.37102294109557, -71.09996820039834 42.37095040329265, -71.10000249688294 42.37089907111529, -71.10032021878375 42.37102434499781, -71.10045052698656 42.37107570032015, -71.10048356555747 42.37108871223521, -71.10050386666003 42.37109701497345, -71.10042591863396 42.37120442180728, -71.10038783786045 42.37125730508388, -71.10034307455807 42.37131941266846, -71.10026163927274 42.37128757281877))"
150,23 MAY ST,2,21090,256-34,1,,104,TWO-FAM-RES,B,,6796,2020,R7,False,456200,627900,1084100,1225000,,2018-10-29 00:00:00.000,989800,,OLD STYLE TWO FAM,,2.0,Wood Shingle,,Gable,Aspahlt Shingl,,,2108,2.0,8.0,4.0,2,2.0,0.0,0.0,,,,Steam,Oil,False,,1851,Average,Average,Good,2.0,0.0,,1054,0.0,21090,256-34,1,,109,MULTIPLE-RES,B,,6796,2021,R7,False,445800,939400,1385200,1225000,,2018-10-29 00:00:00.000,989800,,,,,,,,OLD STYLE TWO FAM,,2.0,Wood Shingle,,Gable,Aspahlt Shingl,,,2108,2.0,8.0,4.0,2,2.0,0.0,0.0,,,,Steam,Oil,False,,1851,Average,Average,Good,2.0,0.0,,1054,0.0,2020,2021,23 MAY STREET LLC,,23 MAY ST,,CAMBRIDGE,MA,02138,23 MAY STREET LLC,,23 MAY ST,,CAMBRIDGE,MA,02138,6403.0,,,,,,,,,256-34,71806/480,TWO-FAM-RES,256-34,71806/480,MULT-RES-1FAM,,256,0.0,F_749751_2963209,{D1B37248-4F66-4A23-8983-7A7D1E33A413},,256-34,ASSESS,,,34,,,2023-09-26,SSWEENEY,"POLYGON ((-71.15348783193188 42.37880814962018, -71.15355036044538 42.37850100269921, -71.15376357758974 42.37852153907146, -71.15376768195344 42.37852223744019, -71.1537854612712 42.37852640704445, -71.15373856137272 42.37881164861251, -71.15373810222512 42.37881439129507, -71.15373738400571 42.37881713319786, -71.15373622166308 42.37881987376392, -71.15373480024857 42.37882261355019, -71.15373319753874 42.37882466677462, -71.15373107292896 42.37882740444429, -71.15372876702386 42.37882945555212, -71.15372642410838 42.37883150654849, -71.1537236370695 42.37883355620801, -71.15372085003045 42.37883560586747, -71.15371765963461 42.37883696829664, -71.15371435820779 42.37883833039149, -71.15371090873973 42.37883969204064, -71.15370742601775 42.37884036757346, -71.15370372123404 42.37884104243775, -71.15370001629999 42.3788417447421, -71.15369631166641 42.37884239216595, -71.15369261063908 42.37884238102504, -71.15368891321818 42.37884171131942, -71.15368499012925 42.37884169950982, -71.15368147806036 42.37884097548059, -71.15348750462266 42.37882735708621, -71.1534871431942 42.37881226364254, -71.15348783193188 42.37880814962018))"
151,29 WINSLOW ST,3,17477,206-48,1,,111,4-8-UNIT-APT,C-1,,10456,2020,C7,False,1845500,1638000,3483500,3600000,,2018-08-07 00:00:00.000,2273900,,MULT-RESDNCE,,3.0,WOOD-SHN-SHK,12.0,,ASPHALT-SHNG,,,4841,6.0,,,,,,,,,,SPACE-HEAT,Gas,,AVERAGE,1900,,Average,AVERAGE,,,,1927,,17477,206-48,1,,109,MULTIPLE-RES,C-1,,10450,2021,R8,False,1562400,2199600,3762000,3600000,,2018-08-07 00:00:00.000,2273900,,,,,,,,OLD STYLE TWO FAM,,3.0,Frame-Clapbrd,,Mansard,Aspahlt Shingl,,,4841,2.0,10.0,6.0,2,3.0,2.0,0.0,,,,Forced Air,Gas,True,,1900,Excellent,Excellent,Excellent,2.0,0.0,,1927,0.0,2020,2021,29 WINSLOW STREET LLC,,33 CHURCH ST,,CAMBRIDGE,MA,02138,29 WINSLOW STREET LLC,,33 CHURCH ST,,CAMBRIDGE,MA,02138,20614.0,,,,,,,,,206-48,71439/192,4-8-UNIT-APT,206-48,71439/192,MULT-RES-2FAM,,206,0.0,F_756260_2965525,{80B102C4-7F57-4E15-B65F-35E074B4E655},,206-48,ASSESS,,,48,,,2023-09-26,SSWEENEY,"POLYGON ((-71.12925348070669 42.3848992049533, -71.12936533292093 42.38484331201485, -71.12939851969837 42.38482695453349, -71.12953748409456 42.3847553703873, -71.12965285762398 42.38488814290764, -71.12977326654708 42.38502707821281, -71.12973152136557 42.38504480773184, -71.1295851770368 42.38510607811044, -71.12948012942134 42.38515033090251, -71.12925348070669 42.3848992049533))"
152,30 CLIFTON ST,3,21731,269-22,1,,104,TWO-FAM-RES,B,,5999,2020,R7,False,621300,589000,1210300,975000,,2017-10-24 00:00:00.000,1021900,,CONTEMPORARY,,2.0,Frame-Clapbrd,,Gable,Aspahlt Shingl,,,2361,2.0,10.0,6.0,2,6.0,2.0,0.0,,,,Forced Air,Gas,True,,1844,Excellent,Excellent,Good,2.0,0.0,,857,286.0,21731,269-22,1,,199,CONDO-BLDG,B,,5999,2021,R7,False,0,0,0,975000,,2017-10-24 00:00:00.000,1021900,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,0,1413.0,2020,2021,"30 CLIFTON ST, LLC",,407 REAR MYSTIC AVE,,MEDFORD,MA,02155,"30 CLIFTON ST, LLC",,407 REAR MYSTIC AVE,,MEDFORD,MA,02155,7151.0,,,,,,,,,269-22,70122/566,TWO-FAM-RES,269-22,70122/566,,,269,0.0,F_754342_2968994,{64561DA1-E351-4D2B-82F6-50510298CDF5},,269-22,ASSESS,,,22,,,2023-09-26,SSWEENEY,"POLYGON ((-71.13632533829356 42.39443337354014, -71.13678235662084 42.39442589881211, -71.13678755374023 42.39456517610036, -71.13633147567677 42.39456990976669, -71.13632942906604 42.39452668440318, -71.13632533829356 42.39443337354014))"
153,314 MAIN ST,2,2604,48-157,1,,340,GEN-OFFICE,C-3B,,43430,2020,C3,False,7409200,56293100,63702300,325390,,1989-11-09 00:00:00.000,48074400,,GEN-OFFICE,,19.0,METAL-GLASS,12.0,,RUBBER-MEMBRAN,,,460284,0.0,,,,,,,,,,FORCED-AIR,Gas,,EXCELLENT,2018,,Excellent,EXCELLENT,,,,29987,,2604,48-157,1,,346,INV-OFFICE,C-3B,,36001,2021,C3,False,100955900,41267300,142223200,325390,,1989-11-09 00:00:00.000,48074400,,,,,,,,GEN-OFFICE,,19.0,METAL-GLASS,14.0,,RUBBER-MEMBRAN,,,396129,0.0,,,,,,,,,,FORCED-AIR,Gas,,EXCELLENT,2018,,Excellent,EXCELLENT,,,,29987,,2020,2021,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,,C/O MIT INVESTMENT MGMT CO,"ONE BROADWAY. 9TH FL, SUITE 200",CAMBRIDGE,MA,02142,MASSACHUSETTS INSTITUTE OF TECHNOLOGY,,C/O MIT INVESTMENT MGMT CO,"ONE BROADWAY. 9TH FL, SUITE 200",CAMBRIDGE,MA,02142,831978.0,,,,,,,,,48-157,/,GEN-OFFICE,48-157,/,INV-OFFICE,TAX,48,0.0,F_767874_2957253,{FA04E971-E3D6-4E88-B9F2-11C6CFB24F53},2020-05-18,48-157,ASSESS,,MG,157,,150/2017,2020-08-11,SSWEENEY,"POLYGON ((-71.08628759757637 42.36186031793191, -71.08646534020815 42.36187325065772, -71.08682758705358 42.3619006213808, -71.08709584306504 42.36192005330676, -71.08706894992443 42.36212574422756, -71.08706740197813 42.36214163635164, -71.08706582680205 42.36215780278634, -71.08703676351915 42.36237565076653, -71.08684270451083 42.36236141176062, -71.08667843359817 42.36234935726679, -71.08661862328958 42.36234509821627, -71.08656315393824 42.36234009668583, -71.08654329364376 42.36233865324995, -71.08640622814795 42.36232924215975, -71.08629663741243 42.36232141239989, -71.0863289066601 42.36208651049259, -71.08622713711607 42.36207891374407, -71.08622880514952 42.36206360946795, -71.08624162727483 42.36196725761786, -71.08625734522678 42.361858096161, -71.08628759757637 42.36186031793191))"
154,41 REED ST,3,15887,192-25,1,,104,TWO-FAM-RES,B,,5999,2020,R7,False,1520200,589000,2109200,420000,,2016-06-17 00:00:00.000,1251200,,OLD STYLE TWO FAM,,2.0,Aluminum-Vinyl,,Gable,Aspahlt Shingl,,,2973,2.0,8.0,6.0,2,4.0,2.0,0.0,,,,Forced Air,Gas,True,,1872,Excellent,Excellent,Good,2.0,0.0,,0,1415.0,15887,192-25,1,,199,CONDO-BLDG,B,,5999,2021,R7,False,0,0,0,420000,,2016-06-17 00:00:00.000,1251200,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,0,1415.0,2020,2021,41 REED ST LLC,,83 CONCORD AVE,,BELMONT,MA,02478,41 REED ST LLC,,83 CONCORD AVE,,BELMONT,MA,02478,12474.0,,,,,,,,,192-25,67447/159,TWO-FAM-RES,192-25,67447/159,,,192,0.0,F_755624_2969023,{551A03FD-4BC3-4C5F-BC47-2EEEC3F2636F},,192-25,ASSESS,,,25,,,2023-09-26,SSWEENEY,"POLYGON ((-71.1315810579388 42.39449920413296, -71.13203575290575 42.39449039622642, -71.13203736831682 42.39453087623971, -71.13204077443913 42.39462624312695, -71.13158374594904 42.39463509846635, -71.1315810579388 42.39449920413296))"
155,43 ESSEX ST,5,4597,90-36,1,,111,4-8-UNIT-APT,C-1,,6235,2020,C5,False,1202500,1200000,2402500,2625000,,2016-09-20 00:00:00.000,2148500,,APARTMENTS,,3.0,BRICK,10.0,,TAR-GRAVEL,,,7100,4.0,,,,,,,,,,PACKAGE-A/C,,,AVERAGE,1900,,Very Good,GOOD,,,,892,,4597,90-36,1,,199,CONDO-BLDG,C-1,,6235,2021,R2,False,0,0,0,2625000,,2016-09-20 00:00:00.000,2148500,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,892,1076.0,2020,2021,"SHACHOY, CHRISTOPHER M., TRUSTEE OF",43 ESSEX STREET NOMINEE TRUST,2 WORCESTER ST,,CAMBRIDGE,MA,02139,"SHACHOY, CHRISTOPHER M., TRUSTEE OF",43 ESSEX STREET NOMINEE TRUST,2 WORCESTER ST,,CAMBRIDGE,MA,02139,14212.0,,,,,,,,,90-36,68052/306,4-8-UNIT-APT,90-36,68052/306,,,90,0.0,F_763831_2959133,{079F504A-D748-4B1C-A5D7-C14D4BC0A1AB},,90-36,ASSESS,,,36,,,2023-09-26,SSWEENEY,"POLYGON ((-71.10134565457294 42.36729801550699, -71.10137339454556 42.36725900852073, -71.10142987780131 42.36718031198438, -71.1018529522634 42.36734985207341, -71.10183686558912 42.36737174902014, -71.10176992234733 42.36746618799142, -71.10169506444957 42.36743651226771, -71.10134565457294 42.36729801550699))"
156,51 CHESTNUT ST,3,5225,96-18,1,,104,TWO-FAM-RES,C,,2449,2020,R13,True,561200,824100,1385300,1,,2015-03-13 00:00:00.000,1246600,,OLD STYLE TWO FAM,,2.25,Asbstos Shingl,,Gable,Aspahlt Shingl,,,2642,2.0,12.0,6.0,2,2.0,0.0,0.0,,,,Other,Gas,False,,1886,Good,Good,Average,0.0,0.0,,1227,0.0,5225,96-18,1,,199,CONDO-BLDG,C,,2449,2021,R13,True,0,0,0,1,,2015-03-13 00:00:00.000,1246600,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,1227,0.0,2020,2021,"TOWNSEND, KATHLEEN, TRUSTEE",THE TOWNSEND FAMILY TRUST,51 CHESTNUT ST,,CAMBRIDGE,MA,02139,"TOWNSEND, KATHLEEN, TRUSTEE",THE TOWNSEND FAMILY TRUST,51 CHESTNUT ST,,CAMBRIDGE,MA,02139,8187.0,,,,,,,,,96-18,65045/139,TWO-FAM-RES,96-18,65045/139,,,96,0.0,F_762223_2955052,{18B013D9-6D4A-4377-914F-8F3A1B270A49},,96-18,ASSESS,,,18,,,2023-09-26,SSWEENEY,"POLYGON ((-71.10749601713201 42.35618231254666, -71.10764330745488 42.35603875069668, -71.10774744498552 42.35610016183399, -71.10759135668872 42.35624849594355, -71.10748950436269 42.35618846450937, -71.10749255513622 42.35618573083693, -71.10749601713201 42.35618231254666))"
157,54 BAY STATE RD,6,21400,261-199,1,,111,4-8-UNIT-APT,C-1A,,5896,2020,C10,False,2835800,975000,3810800,3475000,,2018-10-16 00:00:00.000,3433200,,APARTMENTS,,3.0,FRAME-CLAPBD,12.0,,RUBBER-MEMBRAN,,,6809,5.0,,,,,,,,,,H.V.A.C.,Electric,,EXCELLENT,2012,,Excellent,GOOD-V-GOOD,,,,0,,21400,261-199,1,,199,CONDO-BLDG,C-1A,,5896,2021,R8,False,0,0,0,3475000,,2018-10-16 00:00:00.000,3433200,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,0,0.0,2020,2021,"SMP PROPERTIES, LLC",,11 LAWRENCE ST,,WESTBRIDGE,CT,06525,"SMP PROPERTIES, LLC",,11 LAWRENCE ST,,WESTBRIDGE,CT,06525,23443.0,,,,,,,,,261-199,71749/539,4-8-UNIT-APT,261-199,71749/539,,,261,0.0,F_753633_2966335,{7C2D2F7E-7684-48E5-9FCD-D730D0032D7C},2007-09-11,261-199,ASSESS,,KJL,199,,,2023-09-26,SSWEENEY,"POLYGON ((-71.13916101813754 42.38706146808033, -71.13928834048919 42.38712841079455, -71.13934011075855 42.38713749128289, -71.13936782556604 42.38712261358755, -71.13941684580864 42.38727356281492, -71.1391070208157 42.38731937767858, -71.13909062777695 42.38731850304081, -71.13908345465784 42.38731710850988, -71.13907628937045 42.38731434197248, -71.13906960528134 42.38731157694415, -71.13906336944771 42.38730809986566, -71.13905739240786 42.38730467847992, -71.13905208571488 42.38730054574091, -71.13904704204492 42.38729572781151, -71.1390415714242 42.38728789007519, -71.13904161105488 42.38728094772488, -71.1390416508422 42.38727397793442, -71.13915590792641 42.38706831220703, -71.13916101813754 42.38706146808033))"
158,57 HURLEY ST,4,777,19-45,1,,105,THREE-FM-RES,C-1,,1330,2020,R1,False,891400,596500,1487900,0,,2018-06-07 00:00:00.000,1425300,,DECKER,,3.0,Asbstos Shingl,,Flat,Rubber Membrai,,,2722,3.0,12.0,6.0,3,5.0,0.0,0.0,,,,Hot Water,Gas,False,,1894,Excellent,Excellent,Average Minus,0.0,0.0,,898,0.0,777,19-45,1,,199,CONDO-BLDG,C-1,,1330,2021,R1,False,0,0,0,0,,2018-06-07 00:00:00.000,1425300,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,898,0.0,2020,2021,CAMBRIDGE CT ASSOCIATES LLC.,& CITY OF CAMBRIDGE TAX TITLE,"C/O DOU, MINGZHI & QI TU",57 HURLEY ST  UNIT #3,CAMBRIDGE,MA,02141,CAMBRIDGE CT ASSOCIATES LLC.,& CITY OF CAMBRIDGE TAX TITLE,"C/O DOU, MINGZHI & QI TU",57 HURLEY ST  UNIT #3,CAMBRIDGE,MA,02141,8795.0,,,,,,,,,19-45,71121/194,THREE-FM-RES,19-45,71121/194,,,19,0.0,F_769812_2959513,{D770BAC5-FEF3-41C7-937F-D74A4A9DD9EA},,19-45,ASSESS,,,45,,,2023-09-26,SSWEENEY,"POLYGON ((-71.07939242020254 42.36834147625309, -71.07942213226467 42.36821947325507, -71.07952495805873 42.36823219755526, -71.07951353308563 42.36828086324292, -71.0794963889344 42.36835486333676, -71.07939242020254 42.36834147625309))"
159,57 REED ST,2,15894,192-28,1,,105,THREE-FM-RES,B,,5999,2020,R7,False,793600,589000,1382600,1200000,,2017-08-01 00:00:00.000,1155300,,OLD STYLE THREE FAM,,2.75,Aluminum-Vinyl,,Gable,Asbestos Shing,,,2598,3.0,12.0,6.0,3,4.0,2.0,0.0,,,,Forced Air,Gas,True,,1897,Excellent,Excellent,Good,3.0,0.0,,952,0.0,15894,192-28,1,,199,CONDO-BLDG,B,,5999,2021,R7,False,0,0,0,1,,2019-02-28 00:00:00.000,1155300,,,,,,,,,,0.0,,,,,,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,False,,0,,,,0.0,0.0,,627,570.0,2020,2021,ND DEVELOPMENT LLC,,264 SALEM ST,,MEDFORD,MA,02155,ND HARDING LLC,,264 SALEM ST,,MEDFORD,MA,02155,8171.0,,,,,,,,,192-28,69710/197,THREE-FM-RES,192-28,72276/258,,,192,0.0,F_755620_2969173,{9AEFA2B9-AE3F-49D9-B3A3-4A4BD275A9B6},,192-28,ASSESS,,,28,,,2023-09-26,SSWEENEY,"POLYGON ((-71.13158931693964 42.39491155264137, -71.13205093371006 42.39490342540017, -71.13205116490072 42.39490822823954, -71.13205572411736 42.39503446944769, -71.13159199226959 42.39504327595379, -71.13158931693964 42.39491155264137))"
